Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[155]    0.0    0.00    0.00   10000         void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int>(int*, int&&) [155]
                0.00    0.00   10000/40000       int&& std::forward<int>(std::remove_reference<int>::type&) [52]
                0.00    0.00   10000/70000       operator new(unsigned long, void*) [30]
-----------------------------------------------
                0.00    0.00   10000/10000       void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*) [174]
[156]    0.0    0.00    0.00   10000         void __gnu_cxx::new_allocator<int>::destroy<int>(int*) [156]
-----------------------------------------------
                0.00    0.00   10000/10000       findSCCs(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [2]
[157]    0.0    0.00    0.00   10000         __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator++() [157]
-----------------------------------------------
                0.00    0.00   10000/10000       findSCCs(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [2]
[158]    0.0    0.00    0.00   10000         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [158]
-----------------------------------------------
                0.00    0.00   10000/10000       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [182]
[159]    0.0    0.00    0.00   10000         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [159]
                0.00    0.00   20000/80000       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [29]
-----------------------------------------------
                0.00    0.00   10000/10000       findSCCs(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [2]
[160]    0.0    0.00    0.00   10000         __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator*() const [160]
-----------------------------------------------
                0.00    0.00   10000/10000       findSCCs(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [2]
[161]    0.0    0.00    0.00   10000         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [161]
-----------------------------------------------
                0.00    0.00   10000/10000       std::deque<int, std::allocator<int> >::back() [176]
[162]    0.0    0.00    0.00   10000         std::_Deque_iterator<int, int&, int*>::operator*() const [162]
-----------------------------------------------
                0.00    0.00   10000/10000       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [182]
[163]    0.0    0.00    0.00   10000         std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [163]
                0.00    0.00   40000/40000       std::vector<int, std::allocator<int> >::size() const [48]
                0.00    0.00   20000/20000       std::vector<int, std::allocator<int> >::max_size() const [89]
                0.00    0.00   10000/10005       unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [143]
-----------------------------------------------
                0.00    0.00   10000/10000       void std::_Destroy<int*>(int*, int*) [191]
[164]    0.0    0.00    0.00   10000         void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [164]
-----------------------------------------------
                0.00    0.00   10000/10000       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [182]
[165]    0.0    0.00    0.00   10000         std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [165]
                0.00    0.00   10000/10079       std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [142]
-----------------------------------------------
                0.00    0.00   10000/10000       std::_Vector_base<int, std::allocator<int> >::_Vector_base() [169]
[166]    0.0    0.00    0.00   10000         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [166]
                0.00    0.00   10000/10001       std::allocator<int>::allocator() [150]
                0.00    0.00   10000/10000       std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [168]
-----------------------------------------------
                0.00    0.00   10000/10000       std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [170]
[167]    0.0    0.00    0.00   10000         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [167]
                0.00    0.00   10000/10001       std::allocator<int>::~allocator() [151]
-----------------------------------------------
                0.00    0.00   10000/10000       std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [166]
[168]    0.0    0.00    0.00   10000         std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [168]
-----------------------------------------------
                0.00    0.00   10000/10000       std::vector<int, std::allocator<int> >::vector() [184]
[169]    0.0    0.00    0.00   10000         std::_Vector_base<int, std::allocator<int> >::_Vector_base() [169]
                0.00    0.00   10000/10000       std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [166]
-----------------------------------------------
                0.00    0.00   10000/10000       std::vector<int, std::allocator<int> >::~vector() [185]
[170]    0.0    0.00    0.00   10000         std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [170]
                0.00    0.00   10000/20000       std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [92]
                0.00    0.00   10000/10000       std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [167]
-----------------------------------------------
                0.00    0.00   10000/10000       std::deque<int, std::allocator<int> >::back() [176]
[171]    0.0    0.00    0.00   10000         std::_Deque_iterator<int, int&, int*>::operator--() [171]
                0.00    0.00      78/244         std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [195]
-----------------------------------------------
                0.00    0.00   10000/10000       std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [186]
[172]    0.0    0.00    0.00   10000         void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int const&>(std::allocator<std::_List_node<int> >&, int*, int const&) [172]
                0.00    0.00   10000/90078       int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [28]
                0.00    0.00   10000/10000       void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int const&>(int*, int const&) [154]
-----------------------------------------------
                0.00    0.00   10000/10000       std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int>(int&&) [187]
[173]    0.0    0.00    0.00   10000         void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int>(std::allocator<std::_List_node<int> >&, int*, int&&) [173]
                0.00    0.00   10000/40000       int&& std::forward<int>(std::remove_reference<int>::type&) [52]
                0.00    0.00   10000/10000       void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int>(int*, int&&) [155]
-----------------------------------------------
                0.00    0.00      78/10000       std::deque<int, std::allocator<int> >::_M_pop_back_aux() [203]
                0.00    0.00    9922/10000       std::deque<int, std::allocator<int> >::pop_back() [177]
[174]    0.0    0.00    0.00   10000         void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*) [174]
                0.00    0.00   10000/10000       void __gnu_cxx::new_allocator<int>::destroy<int>(int*) [156]
-----------------------------------------------
                0.00    0.00   10000/10000       void std::_Construct<std::pair<int, int>>(std::pair<int, int>*) [188]
[175]    0.0    0.00    0.00   10000         std::pair<int, int>::pair<int, int, true>() [175]
-----------------------------------------------
                0.00    0.00   10000/10000       std::stack<int, std::deque<int, std::allocator<int> > >::top() [180]
[176]    0.0    0.00    0.00   10000         std::deque<int, std::allocator<int> >::back() [176]
                0.00    0.00   10000/10001       std::deque<int, std::allocator<int> >::end() [152]
                0.00    0.00   10000/10000       std::_Deque_iterator<int, int&, int*>::operator--() [171]
                0.00    0.00   10000/10000       std::_Deque_iterator<int, int&, int*>::operator*() const [162]
-----------------------------------------------
                0.00    0.00   10000/10000       std::stack<int, std::deque<int, std::allocator<int> > >::pop() [179]
[177]    0.0    0.00    0.00   10000         std::deque<int, std::allocator<int> >::pop_back() [177]
                0.00    0.00    9922/10000       void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*) [174]
                0.00    0.00      78/78          std::deque<int, std::allocator<int> >::_M_pop_back_aux() [203]
-----------------------------------------------
                0.00    0.00   10000/10000       std::stack<int, std::deque<int, std::allocator<int> > >::push(int const&) [181]
[178]    0.0    0.00    0.00   10000         std::deque<int, std::allocator<int> >::push_back(int const&) [178]
                0.00    0.00    9922/20000       void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [108]
                0.00    0.00      78/78          void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [204]
-----------------------------------------------
                0.00    0.00   10000/10000       findSCCs(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [2]
[179]    0.0    0.00    0.00   10000         std::stack<int, std::deque<int, std::allocator<int> > >::pop() [179]
                0.00    0.00   10000/10000       std::deque<int, std::allocator<int> >::pop_back() [177]
-----------------------------------------------
                0.00    0.00   10000/10000       findSCCs(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [2]
[180]    0.0    0.00    0.00   10000         std::stack<int, std::deque<int, std::allocator<int> > >::top() [180]
                0.00    0.00   10000/10000       std::deque<int, std::allocator<int> >::back() [176]
-----------------------------------------------
                0.00    0.00   10000/10000       fillOrder(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&) [14]
[181]    0.0    0.00    0.00   10000         std::stack<int, std::deque<int, std::allocator<int> > >::push(int const&) [181]
                0.00    0.00   10000/10000       std::deque<int, std::allocator<int> >::push_back(int const&) [178]
-----------------------------------------------
                0.00    0.00   10000/10000       std::vector<int, std::allocator<int> >::push_back(int const&) [183]
[182]    0.0    0.00    0.00   10000         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [182]
                0.00    0.00   20000/20000       std::vector<int, std::allocator<int> >::_S_use_relocate() [112]
                0.00    0.00   20000/30000       std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [64]
                0.00    0.00   20000/80000       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [29]
                0.00    0.00   20000/20000       std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [110]
                0.00    0.00   10000/10000       std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [163]
                0.00    0.00   10000/20000       std::vector<int, std::allocator<int> >::begin() [115]
                0.00    0.00   10000/10000       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [159]
                0.00    0.00   10000/10000       std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [165]
                0.00    0.00   10000/90078       int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [28]
                0.00    0.00   10000/20000       void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [108]
                0.00    0.00   10000/20000       std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [92]
-----------------------------------------------
                0.00    0.00   10000/10000       DFSUtil(int, std::vector<bool, std::allocator<bool> >&, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> >&) [13]
[183]    0.0    0.00    0.00   10000         std::vector<int, std::allocator<int> >::push_back(int const&) [183]
                0.00    0.00   10000/20000       std::vector<int, std::allocator<int> >::end() [114]
                0.00    0.00   10000/10000       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [182]
-----------------------------------------------
                0.00    0.00   10000/10000       findSCCs(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [2]
[184]    0.0    0.00    0.00   10000         std::vector<int, std::allocator<int> >::vector() [184]
                0.00    0.00   10000/10000       std::_Vector_base<int, std::allocator<int> >::_Vector_base() [169]
-----------------------------------------------
                0.00    0.00   10000/10000       findSCCs(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [2]
[185]    0.0    0.00    0.00   10000         std::vector<int, std::allocator<int> >::~vector() [185]
                0.00    0.00   10000/30000       std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [64]
                0.00    0.00   10000/10000       void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [192]
                0.00    0.00   10000/10000       std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [170]
-----------------------------------------------
                0.00    0.00   10000/10000       void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [18]
[186]    0.0    0.00    0.00   10000         std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [186]
                0.00    0.00   10000/20000       std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node() [121]
                0.00    0.00   10000/40000       std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator() [51]
                0.00    0.00   10000/20000       std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [98]
                0.00    0.00   10000/90078       int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [28]
                0.00    0.00   10000/40000       std::_List_node<int>::_M_valptr() [49]
                0.00    0.00   10000/10000       void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int const&>(std::allocator<std::_List_node<int> >&, int*, int const&) [172]
                0.00    0.00   10000/20000       std::__allocated_ptr<std::allocator<std::_List_node<int> > >::operator=(decltype(nullptr)) [100]
                0.00    0.00   10000/20000       std::__allocated_ptr<std::allocator<std::_List_node<int> > >::~__allocated_ptr() [99]
-----------------------------------------------
                0.00    0.00   10000/10000       void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int>(std::_List_iterator<int>, int&&) [19]
[187]    0.0    0.00    0.00   10000         std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int>(int&&) [187]
                0.00    0.00   10000/20000       std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node() [121]
                0.00    0.00   10000/40000       std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator() [51]
                0.00    0.00   10000/20000       std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [98]
                0.00    0.00   10000/40000       int&& std::forward<int>(std::remove_reference<int>::type&) [52]
                0.00    0.00   10000/40000       std::_List_node<int>::_M_valptr() [49]
                0.00    0.00   10000/10000       void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int>(std::allocator<std::_List_node<int> >&, int*, int&&) [173]
                0.00    0.00   10000/20000       std::__allocated_ptr<std::allocator<std::_List_node<int> > >::operator=(decltype(nullptr)) [100]
                0.00    0.00   10000/20000       std::__allocated_ptr<std::allocator<std::_List_node<int> > >::~__allocated_ptr() [99]
-----------------------------------------------
                0.00    0.00   10000/10000       std::pair<int, int>* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::pair<int, int>*, unsigned long>(std::pair<int, int>*, unsigned long) [309]
[188]    0.0    0.00    0.00   10000         void std::_Construct<std::pair<int, int>>(std::pair<int, int>*) [188]
                0.00    0.00   10000/70000       operator new(unsigned long, void*) [30]
                0.00    0.00   10000/10000       std::pair<int, int>::pair<int, int, true>() [175]
-----------------------------------------------
                0.00    0.00   10000/10000       std::pair<int, int>* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::pair<int, int>*, unsigned long>(std::pair<int, int>*, unsigned long) [309]
[189]    0.0    0.00    0.00   10000         std::pair<int, int>* std::__addressof<std::pair<int, int> >(std::pair<int, int>&) [189]
-----------------------------------------------
                0.00    0.00   10000/10000       std::__cxx11::list<int, std::allocator<int> >::push_back(int&&) [20]
[190]    0.0    0.00    0.00   10000         std::remove_reference<int&>::type&& std::move<int&>(int&) [190]
-----------------------------------------------
                0.00    0.00   10000/10000       void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [192]
[191]    0.0    0.00    0.00   10000         void std::_Destroy<int*>(int*, int*) [191]
                0.00    0.00   10000/10000       void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [164]
-----------------------------------------------
                0.00    0.00   10000/10000       std::vector<int, std::allocator<int> >::~vector() [185]
[192]    0.0    0.00    0.00   10000         void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [192]
                0.00    0.00   10000/10000       void std::_Destroy<int*>(int*, int*) [191]
-----------------------------------------------
                0.00    0.00       2/482         std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [282]
                0.00    0.00      79/482         std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [197]
                0.00    0.00      79/482         std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [198]
                0.00    0.00     322/482         std::_Deque_iterator<int, int&, int*>::_S_buffer_size() [194]
[193]    0.0    0.00    0.00     482         std::__deque_buf_size(unsigned long) [193]
-----------------------------------------------
                0.00    0.00      78/322         std::_Deque_iterator<int, int&, int*>::difference_type std::operator-<int, int&, int*>(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&) [206]
                0.00    0.00     244/322         std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [195]
[194]    0.0    0.00    0.00     322         std::_Deque_iterator<int, int&, int*>::_S_buffer_size() [194]
                0.00    0.00     322/482         std::__deque_buf_size(unsigned long) [193]
-----------------------------------------------
                0.00    0.00       2/244         std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [282]
                0.00    0.00       8/244         std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) [224]
                0.00    0.00      78/244         void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [204]
                0.00    0.00      78/244         std::_Deque_iterator<int, int&, int*>::operator--() [171]
                0.00    0.00      78/244         std::deque<int, std::allocator<int> >::_M_pop_back_aux() [203]
[195]    0.0    0.00    0.00     244         std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [195]
                0.00    0.00     244/322         std::_Deque_iterator<int, int&, int*>::_S_buffer_size() [194]
-----------------------------------------------
                0.00    0.00      10/88          std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [210]
                0.00    0.00      78/88          std::deque<int, std::allocator<int> >::max_size() const [201]
[196]    0.0    0.00    0.00      88         std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [196]
-----------------------------------------------
                0.00    0.00       1/79          std::_Deque_base<int, std::allocator<int> >::_M_create_nodes(int**, int**) [280]
                0.00    0.00      78/79          void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [204]
[197]    0.0    0.00    0.00      79         std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [197]
                0.00    0.00      79/482         std::__deque_buf_size(unsigned long) [193]
                0.00    0.00      79/10079       std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [142]
-----------------------------------------------
                0.00    0.00       1/79          std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [281]
                0.00    0.00      78/79          std::deque<int, std::allocator<int> >::_M_pop_back_aux() [203]
[198]    0.0    0.00    0.00      79         std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [198]
                0.00    0.00      79/482         std::__deque_buf_size(unsigned long) [193]
                0.00    0.00      79/10079       std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [141]
-----------------------------------------------
                0.00    0.00       1/79          std::deque<int, std::allocator<int> >::~deque() [313]
                0.00    0.00      78/79          std::deque<int, std::allocator<int> >::_M_pop_back_aux() [203]
[199]    0.0    0.00    0.00      79         std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [199]
-----------------------------------------------
                0.00    0.00      78/78          void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [204]
[200]    0.0    0.00    0.00      78         std::deque<int, std::allocator<int> >::size() const [200]
                0.00    0.00      78/78          std::_Deque_iterator<int, int&, int*>::difference_type std::operator-<int, int&, int*>(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&) [206]
-----------------------------------------------
                0.00    0.00      78/78          void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [204]
[201]    0.0    0.00    0.00      78         std::deque<int, std::allocator<int> >::max_size() const [201]
                0.00    0.00      78/78          std::deque<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [202]
                0.00    0.00      78/88          std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [196]
-----------------------------------------------
                0.00    0.00      78/78          std::deque<int, std::allocator<int> >::max_size() const [201]
[202]    0.0    0.00    0.00      78         std::deque<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [202]
                0.00    0.00      78/20078       std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [67]
                0.00    0.00      78/20079       unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [66]
-----------------------------------------------
                0.00    0.00      78/78          std::deque<int, std::allocator<int> >::pop_back() [177]
[203]    0.0    0.00    0.00      78         std::deque<int, std::allocator<int> >::_M_pop_back_aux() [203]
                0.00    0.00      78/79          std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [198]
                0.00    0.00      78/244         std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [195]
                0.00    0.00      78/79          std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [199]
                0.00    0.00      78/10000       void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*) [174]
-----------------------------------------------
                0.00    0.00      78/78          std::deque<int, std::allocator<int> >::push_back(int const&) [178]
[204]    0.0    0.00    0.00      78         void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [204]
                0.00    0.00      78/78          std::deque<int, std::allocator<int> >::size() const [200]
                0.00    0.00      78/78          std::deque<int, std::allocator<int> >::max_size() const [201]
                0.00    0.00      78/78          std::deque<int, std::allocator<int> >::_M_reserve_map_at_back(unsigned long) [205]
                0.00    0.00      78/79          std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [197]
                0.00    0.00      78/90078       int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [28]
                0.00    0.00      78/20000       void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [108]
                0.00    0.00      78/244         std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [195]
-----------------------------------------------
                0.00    0.00      78/78          void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [204]
[205]    0.0    0.00    0.00      78         std::deque<int, std::allocator<int> >::_M_reserve_map_at_back(unsigned long) [205]
                0.00    0.00       4/4           std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) [224]
-----------------------------------------------
                0.00    0.00      78/78          std::deque<int, std::allocator<int> >::size() const [200]
[206]    0.0    0.00    0.00      78         std::_Deque_iterator<int, int&, int*>::difference_type std::operator-<int, int&, int*>(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&) [206]
                0.00    0.00      78/322         std::_Deque_iterator<int, int&, int*>::_S_buffer_size() [194]
-----------------------------------------------
                0.00    0.00      12/12          int** std::__copy_move_a2<false, int**, int**>(int**, int**, int**) [227]
[207]    0.0    0.00    0.00      12         int** std::__niter_base<int**>(int**) [207]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator<int*>::allocator<int>(std::allocator<int> const&) [211]
[208]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<int*>::new_allocator() [208]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator<int*>::~allocator() [212]
[209]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<int*>::~new_allocator() [209]
-----------------------------------------------
                0.00    0.00       5/10          std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [218]
                0.00    0.00       5/10          std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [217]
[210]    0.0    0.00    0.00      10         std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [210]
                0.00    0.00      10/88          std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [196]
                0.00    0.00      10/10          std::allocator<int*>::allocator<int>(std::allocator<int> const&) [211]
-----------------------------------------------
                0.00    0.00      10/10          std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [210]
[211]    0.0    0.00    0.00      10         std::allocator<int*>::allocator<int>(std::allocator<int> const&) [211]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<int*>::new_allocator() [208]
-----------------------------------------------
                0.00    0.00       5/10          std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [218]
                0.00    0.00       5/10          std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [217]
[212]    0.0    0.00    0.00      10         std::allocator<int*>::~allocator() [212]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<int*>::~new_allocator() [209]
-----------------------------------------------
                0.00    0.00       8/8           int** std::copy<int**, int**>(int**, int**, int**) [228]
[213]    0.0    0.00    0.00       8         int** std::__miter_base<int**>(int**) [213]
-----------------------------------------------
                0.00    0.00       5/5           std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) [219]
[214]    0.0    0.00    0.00       5         __gnu_cxx::new_allocator<int*>::deallocate(int**, unsigned long) [214]
-----------------------------------------------
                0.00    0.00       5/5           std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long) [220]
[215]    0.0    0.00    0.00       5         __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [215]
                0.00    0.00       5/5           __gnu_cxx::new_allocator<int*>::max_size() const [216]
-----------------------------------------------
                0.00    0.00       5/5           __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [215]
[216]    0.0    0.00    0.00       5         __gnu_cxx::new_allocator<int*>::max_size() const [216]
-----------------------------------------------
                0.00    0.00       1/5           std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [282]
                0.00    0.00       4/5           std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) [224]
[217]    0.0    0.00    0.00       5         std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [217]
                0.00    0.00       5/10          std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [210]
                0.00    0.00       5/5           std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long) [220]
                0.00    0.00       5/10          std::allocator<int*>::~allocator() [212]
-----------------------------------------------
                0.00    0.00       1/5           std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [284]
                0.00    0.00       4/5           std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) [224]
